Item Name ,Description,Price $,Price ₹,Link
ESP32-C3 Super Mini,Development Board,$2.54,₹233.00,https://sharvielectronics.com/product/esp32-c3-super-mini-development-board-hw-466ab-unsoldered-header/
OLED,0.96 Inch OLED Display – I2C,$1.67,₹155,https://hubtronics.in/0.96inch-oled-module-blue
Push Button,6x6x8mm Tactile Push Button,$0.01,₹1.42,https://robu.in/product/6x6x8mm-tactile-push-button-switch-pack-of-20/
Buzzer,5V Passive Buzzer,$0.06,₹13.00,https://robu.in/product/1-month-warranty-1248/
Screw,M2.5 X 5mm Phillips CSK SS 304 Screw,$0.02,₹1.80,https://onlyscrews.in/products/m2-5-x-6mm-phillips-csk-ss-304-screw-dia-2-5mm-length-6mm?variant=51158542156089
Threaded Inserts,M2.5 X 4mm Brass Threaded Inserts ,$0.02,₹2.00,https://onlyscrews.in/products/m2-5-x-4mm-brass-threaded-inserts?variant=49610259169593
,Total:,$4.32,₹406.22,
